2026-08-22 00:39:12.465 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:39:46.151 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:40:03.892 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:40:12.758 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:40:15.390 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:40:48.804 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:41:06.499 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:41:30.731 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:41:33.361 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:41:51.392 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:42:09.152 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:42:33.620 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:42:36.138 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:42:53.758 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:43:11.528 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:43:36.375 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:43:39.111 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:43:56.335 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:44:13.946 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:44:39.368 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:44:41.941 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:44:58.905 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:45:16.599 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:45:42.181 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:45:44.783 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:46:01.457 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:46:19.058 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:46:45.054 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:46:47.754 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:47:03.984 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:47:21.521 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:47:48.001 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:47:50.633 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:48:06.540 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:48:24.095 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:48:50.872 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:48:53.409 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:49:08.972 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:49:26.454 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:49:53.690 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:49:56.296 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:50:11.530 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:50:28.941 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:50:56.622 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:50:59.438 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:51:14.891 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:51:31.929 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:52:00.146 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:52:03.263 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:52:17.693 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:52:35.053 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:53:03.860 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:53:07.000 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:53:20.609 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:53:37.945 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:54:07.805 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:54:11.433 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:54:23.212 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:54:41.000 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:55:12.006 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:55:15.165 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:55:26.157 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:55:43.983 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:56:15.818 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:56:18.893 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:56:28.888 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:56:46.604 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:57:31.885 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:57:34.766 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:57:37.748 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:57:49.342 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:58:34.445 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:58:38.178 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:58:41.200 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:58:52.114 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:59:37.155 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:59:41.732 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 00:59:44.606 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 00:59:54.644 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:00:39.897 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:00:45.897 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:00:49.311 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:00:57.416 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:01:42.963 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:01:49.915 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:01:53.190 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:02:00.307 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:02:45.857 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:02:53.713 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:02:56.675 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:03:03.043 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:03:48.986 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:03:57.675 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:04:01.512 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:04:06.066 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:04:51.680 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:05:02.251 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:05:05.422 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:05:08.825 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:05:54.241 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:06:05.770 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:06:05.787 | INFO     | __main__:main:259 - healer: starting (once=False interval=60s)
2026-08-22 01:06:08.818 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:06:08.848 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:06:56.981 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:07:11.335 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:07:28.891 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:07:31.695 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:07:59.527 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:08:13.905 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:08:31.997 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:08:34.730 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:09:02.350 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:09:16.593 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:09:35.164 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:09:38.017 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:10:05.251 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:10:19.244 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:10:38.365 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-22 01:10:41.218 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:11:07.874 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-22 01:11:21.870 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
